Player ID 	lname fname
tippd101	Tipple Dan
tipte101	Tipton Eric
tiptj101	Tipton Joe
tisct101	Tischinski Tom
tisij101	Tising Jack
titcc101	Titcomb Cannonball
tituj101	Titus John
tobid001	Tobik Dave
tobib101	Tobin Bill
tobij101	Tobin Jack
tobij102	Tobin Jackie
tobij103	Tobin Jim
tobim001	Tobin Mason
tobip101	Tobin Pat
tobit101	Tobin Tip
tocaj001	Toca Jorge
todda101	Todd Al
toddf101	Todd Frank
toddj101	Todd Jackson
toddj001	Todd Jess
toddj102	Todd Jim
todtp101	Todt Phil
toenh101	Toenes Hal
tolab101	Tolan Bobby
tolak001	Tolar Kevin
tolbm001	Tolbert Matt
tolej001	Tolentino Jose
tolif001	Toliver Freddie
tollb001	Tollberg Brian
tolls002	Tolleson Shawn
tolls001	Tolleson Steven
tollw001	Tolleson Wayne
tolmt001	Tolman Tim
tolsc101	Tolson Chick
tomad101	Tomanek Dick
tomay001	Tomas Yasmany
tomaa101	Tomasic Andy
tomba001	Tomberlin Andy
tomeg101	Tomer George
tomkb001	Tomko Brett
tomld001	Tomlin Dave
tomlj001	Tomlin Josh
tomlr001	Tomlin Randy
tomlk001	Tomlinson Kelby
tomnp101	Tomney Phil
tompc101	Tompkins Chuck
tompr101	Tompkins Ron
tomst101	Toms Tommy
tonef101	Toney Fred
tonim001	Tonis Mike
tonkd101	Tonkin Doc
tonkm001	Tonkin Michael
tonnt101	Tonneman Tony
tools101	Toole Steve
toolb101	Tooley Bert
topos101	Toporcer Specs
toppr101	Toppin Rupe
torbj101	Torborg Jeff
torct001	Torcato Tony
torct801	Torchia Tony
torew001	Toregas Wyatt
torge101	Torgeson Earl
torkr101	Torkelson Red
torpr101	Torphy Red
torrf102	Torre Frank
torrj101	Torre Joe
torrp101	Torrealba Pablo
torrs002	Torrealba Steve
torry001	Torrealba Yorvit
torra002	Torres Alex
torra001	Torres Andres
torra101	Torres Angel
torrc001	Torres Carlos
torrc901	Torres Carlos
torrd001	Torres Dilson
torre001	Torres Eider
torrf101	Torres Felix
torrg101	Torres Gil
torrh101	Torres Hector
torrr102	Torres Ricardo
torrr101	Torres Rusty
torrs001	Torres Salomon
torrr001	Torreyes Ronald
torrm001	Torrez Mike
torvk001	Torve Kelvin
toscc801	Tosca Carlos
tosor001	Tosoni Rene
tostl101	Tost Lou
tothp101	Toth Paul
toucc101	Touchstone Clay
tovac101	Tovar Cesar
tovaw001	Tovar Wilfredo
towej001	Towers Josh
towlj001	Towles J.R.
townb101	Towne Babe
towng101	Townsend George
townh101	Townsend Happy
towni101	Townsend Ira
townl101	Townsend Leo
toy-j101	Toy Jim
tozeb101	Tozer Bill
trabb001	Traber Billy
trabj001	Traber Jim
tracd101	Tracewski Dick
tracs002	Tracey Sean
tracs001	Trachsel Steve
traca001	Tracy Andy
tracc001	Tracy Chad
tracj101	Tracy Jim
tracm001	Tracy Matt
trafb101	Traffley Bill
trafj101	Traffley John
tragw101	Tragesser Walt
tramr101	Tramback Red
trama001	Trammell Alan
tramb001	Trammell Bubba
trauf101	Trautman Fred
trauj001	Trautwein John
trava101	Travers Allan
travb101	Travers Bill
travc101	Travis Cecil
travd001	Travis Devon
travv901	Travis Vic
traxb001	Traxler Brian
trayj101	Tray Jim
trayp101	Traynor Pie
treaf101	Treacey Fred
treap101	Treacey Pete
trear102	Treadaway Ray
treag101	Treadway George
treaj001	Treadway Jeff
trear101	Treadway Red
tream001	Treanor Matt
trebt801	Trebelhorn Tom
trecf101	Trechock Frank
treib001	Treinen Blake
treil901	Treitel Les
trekh101	Trekell Harry
tremn101	Tremark Nick
tremd901	Tremblay Dick
tremd801	Trembley Dave
tremb101	Tremel Bill
tremc001	Tremie Chris
tremo101	Tremper Overton
treng101	Trenwith George
tresm101	Tresh Mike
trest101	Tresh Tom
treur801	Treuel Ralph
treva001	Trevino Alex
trevb101	Trevino Bobby
triag101	Triandos Gus
tricb101	Trice Bob
trilm001	Trillo Manny
trimj101	Trimble Joe
trink101	Trinkle Ken
tripc101	Triplett Coaker
triuc001	Triunfel Carlos
trlir001	Trlicek Ricky
troer101	Troedson Rich
tromm001	Trombley Mike
tronr001	Troncoso Ramon
tropn001	Tropeano Nick
trosh101	Trosky Hal
trosh102	Trosky Hal
trosm101	Trost Mike
trots101	Trott Sam
trotb101	Trotter Bill
trouq101	Trouppe Quincy
troud101	Trout Dizzy
troum001	Trout Mike
trous001	Trout Steve
trowb101	Trowbridge Bob
troyb101	Troy Bun
troyd101	Troy Dasher
truaf101	Truax Fred
trubc001	Truby Chris
trubh101	Truby Harry
trucv101	Trucks Virgil
truef101	Truesdale Frank
trujj001	Trujillo J.J.
trujm001	Trujillo Mike
trumm001	Trumbo Mark
trume101	Trumbull Ed
tsamg001	Tsamis George
tsaoc001	Tsao Chin-hui
tscht901	Tschida Tim
tsitj101	Tsitouris John
tubbg001	Tubbs Greg
tuckg801	Tuck Gary
tucke001	Tucker Eddie
tuckm001	Tucker Michael
tucko101	Tucker Ollie
tuckp001	Tucker Preston
tuckr001	Tucker Ryan
tuckt001	Tucker T.J.
tuckt102	Tucker Thurman
tuckt103	Tucker Tommy
tuckt101	Tuckey Tom
tudoj001	Tudor John
tuero101	Tuero Oscar
tuftb101	Tufts Bob
tuiam001	Tuiasosopo Matt
tuivs001	Tuivailala Sam
tulot001	Tulowitzki Troy
tumpj901	Tumpane John
tunnw901	Tunison William
tunnl001	Tunnell Lee
tupmm001	Tupman Matt
turab001	Turang Brian
turbg101	Turbeville George
turbj101	Turbidy Jerry
turce101	Turchin Eddie
turgp101	Turgeon Pete
turkl101	Turk Lucas
turlb101	Turley Bob
turnd001	Turnbow Derrick
turnc001	Turner Chris
turne101	Turner Earl
turnj002	Turner Jacob
turnj101	Turner Jerry
turnj102	Turner Jim
turnj001	Turner Justin
turnk101	Turner Ken
turnl901	Turner Leo
turnm001	Turner Matt
turns001	Turner Shane
turnt104	Turner Ted
turnt801	Turner Ted
turnt105	Turner Terry
turnt103	Turner Tink
turnt102	Turner Tom
turnt001	Turner Trea
turnt101	Turner Tuck
tuthb901	Tuthill Ben
tuttb101	Tuttle Bill
tutwe101	Tutwiler Elmer
tutwg101	Tutwiler Guy
twina101	Twineham Art
twint101	Twining Twink
twitl101	Twitchell Larry
twitw101	Twitchell Wayne
twitj101	Twitty Jeff
twomb101	Twombly Babe
twomc101	Twombly Cy
twomg101	Twombly George
tyacj101	Tyack Jim
tylec901	Tyler Columbus
tylef101	Tyler Fred
tylej101	Tyler Johnnie
tylel101	Tyler Lefty
tynej001	Tyner Jason
tyngj101	Tyng Jim
tyree101	Tyree Earl
tyrid101	Tyriver Dave
tyroj101	Tyrone Jim
tyrow101	Tyrone Wayne
tysom101	Tyson Mike
tysot101	Tyson Turkey
tysot102	Tyson Ty
uchrj101	Uchrinscko Jimmy
ueckb101	Uecker Bob
uehak001	Uehara Koji
uggld001	Uggla Dan
uguel001	Ugueto Luis
uhalf101	Uhalt Frenchy
uhl-b101	Uhl Bob
uhlat101	Uhlaender Ted
uhleg101	Uhle George
uhlej901	Uhlenhopp Jake
uhlem101	Uhler Maury
uhlic101	Uhlir Charlie
ujduj001	Ujdur Jerry
ulism101	Ulicny Mike
ullgs101	Ullger Scott
ullrs101	Ullrich Sandy
ulrid101	Ulrich Dutch
ulrig101	Ulrich George
ulrig901	Ulrich George
umbaa101	Umbach Arnold
umbaj101	Umbarger Jim
umbrj101	Umbricht Jim
umonf901	Umont Frank
umpht101	Umphlett Tom
undew101	Underhill Vern
undef101	Underwood Fred
undep101	Underwood Pat
undet001	Underwood Tom
unglb101	Unglaub Bob
unrot001	Unroe Tim
unsea101	Unser Al
unsed101	Unser Del
upchw101	Upchurch Woody
uphab101	Upham Bill
uphaj101	Upham John
upp-j101	Upp Jerry
uprid101	Upright Dixie
upshc101	Upshaw Cecil
upshw001	Upshaw Willie
uptob101	Upton Bill
uptoj001	Upton Justin
uptob001	Upton Melvin
uptot101	Upton Tom
urbaj101	Urban Jack
urbal101	Urban Luke
urbat001	Urbani Tom
urbab101	Urbanski Billy
urbiu001	Urbina Ugueth
urchw901	Urchak Woody
urdal001	Urdaneta Lino
urelm901	Urell Emmett
uremj901	Uremovich Jim
urenj001	Urena Jose
uribj001	Uribe Jose
uribj002	Uribe Juan
urlad901	Urlage Dick
urrej101	Urrea John
urruh001	Urrutia Henry
urshg001	Urshela Giovanny
ury-l101	Ury Lon
usheb101	Usher Bob
ussad101	Ussat Dutch
utlec001	Utley Chase
vacht101	Vache Tex
vadeg101	Vadeboncoeur Gene
vahrh101	Vahrenhorst Harry
vailb101	Vail Bob
vailm001	Vail Mike
valac001	Valaika Chris
valbl001	Valbuena Luis
valdc002	Valderrama Carlos
valdm001	Valdes Marc
valdp001	Valdes Pedro
valdr002	Valdes Raul
valdr101	Valdes Rene
valdr102	Valdes Roy
valdj002	Valdespin Jordany
valds101	Valdespino Sandy
valdc001	Valdez Carlos
valdc003	Valdez Cesar
valde001	Valdez Efrain
valdi001	Valdez Ismael
valdj001	Valdez Jose
valdj003	Valdez Jose
valdj101	Valdez Julio
valdl001	Valdez Luis
valdm002	Valdez Mario
valdm003	Valdez Merkin
valdr001	Valdez Rafael
valds001	Valdez Sergio
valdw001	Valdez Wilson
valdj102	Valdivielso Jose
valed001	Valencia Danny
valee002	Valent Eric
valej004	Valentin Javier
valej002	Valentin John
valej003	Valentin Jose
valeb901	Valentine Bill
valeb103	Valentine Bob
valeb102	Valentine Bobby
valec101	Valentine Corky
valee001	Valentine Ellis
valef101	Valentine Fred
valej005	Valentine Joe
valej101	Valentine John
valev101	Valentinetti Vito
valeb101	Valenzuela Benny
valef001	Valenzuela Fernando
valej001	Valera Julio
valey001	Valera Yohanny
valld001	Valle Dave
vallh101	Valle Hector
valoe101	Valo Elmer
valvj001	Valverde Jose
vanac101	Van Alstyne Clay
vanar101	Van Atta Russ
vanbj001	Van Benschoten John
vanbo101	Van Brabant Ozzie
vanbd101	Van Buren Deacon
vanbj002	Van Buren Jermaine
burki901	Van Burkalow Ike
vanbt001	Van Burkleo Ty
vanca101	Van Camp Al
vance901	Van Court Eugene
vancc101	Van Cuyk Chris
vancj101	Van Cuyk Johnny
vandb901	Van Delft Benjamin
vandr001	van den Hurk Rick
vandf101	Van Dusen Fred
vandb102	Van Dyke Ben
vandb101	Van Dyke Bill
vanej001	Van Every Jonathan
vangd001	Van Gorder Dave
vangr901	Van Graflan Roy
vanhg101	Van Haltren George
vanha001	Van Hekken Andy
vannj101	Van Noy Jay
vanoj801	Van Ornum John
vanpt001	Van Poppel Todd
vanrm101	Van Robays Maurice
vansc901	Van Sickle Charles
vansa001	Van Slyke Andy
vanss001	Van Slyke Scott
vanzi101	Van Zandt Ike
vanzd101	Van Zant Dick
vancc001	Vance Cory
vancd101	Vance Dazzy
vancj102	Vance Joe
vancs101	Vance Sandy
vandc101	Vandagrift Carl
vande001	Vande Berg Ed
vandh101	Vandenberg Hy
vandj101	Vander Meer Johnny
vandj001	Vander Wal John
vanet001	VanEgmond Tim
vange101	Vangilder Elam
vanlb001	VanLandingham William
vannj102	Vann John
vanol901	Vanover Larry
vanrb001	VanRyn Ben
vanvm901	Vanvleet Mike
varga101	Varga Andy
vargc001	Vargas Claudio
varge001	Vargas Eddie
vargj001	Vargas Jason
vargk001	Vargas Kennys
vargr101	Vargas Roberto
varge901	Vargo Ed
vargb101	Vargus Bill
varij001	Varitek Jason
varnb101	Varner Buck
varnd101	Varney Dike
varnp101	Varney Pete
varsg001	Varsho Gary
varva001	Varvaro Anthony
vasbc101	Vasbinder Cal
vasqa001	Vasquez Anthony
vasqe001	Vasquez Esmerling
vasqj001	Vasquez Jorge
vasqr101	Vasquez Rafael
vasqv001	Vasquez Virgil
vatcj001	Vatcher Jim
vauga101	Vaughan Arky
vaugc101	Vaughan Charlie
vaugg101	Vaughan Glenn
vaugp101	Vaughan Porter
vaugb101	Vaughn Bobby
vaugd001	Vaughn DeWayne
vaugf101	Vaughn Farmer
vaugf102	Vaughn Fred
vaugg001	Vaughn Greg
vaugh101	Vaughn Hippo
vaugm001	Vaughn Mo
vaugr101	Vaughn Roy
vavrj801	Vavra Joe
vazqc001	Vazquez Christian
vazqj001	Vazquez Javier
vazqr001	Vazquez Ramon
veaca101	Veach Al
veacb101	Veach Bobby
veacp101	Veach Peek-A-Boo
vealc101	Veal Coot
veald001	Veal Donnie
vealb101	Veale Bob
veddl101	Vedder Lou
vegaj101	Vega Jesus
veiga101	Veigel Al
veilb101	Veil Bucky
velaj001	Velandia Jorge
velar001	Velarde Randy
velag001	Velasquez Guillermo
velav001	Velasquez Vincent
velac101	Velazquez Carlos
velaf101	Velazquez Freddie
velag002	Velazquez Gil
velee001	Velez Eugenio
veleo101	Velez Otto
veltp101	Veltman Pat
venam001	Venable Max
venaw001	Venable Will
venam002	Venafro Mike
vendp001	Venditte Pat
ventj001	Venters Jonny
ventm001	Vento Mike
ventr001	Ventura Robin
ventv101	Ventura Vince
venty001	Ventura Yordano
venzt901	Venzon Tony
verad001	Veras Dario
veraj001	Veras Jose
veraq001	Veras Quilvio
veraw001	Veras Wilton
verbe101	Verban Emil
verbj101	Verbanic Joe
verbg101	Verble Gene
verda101	Verdel Al
verdf101	Verdi Frank
verdr001	Verdugo Ryan
veret101	Vereker Tommy
vered001	Veres Dave
verer001	Veres Randy
vergj101	Vergez Johnny
verhd001	VerHagen Drew
verhj101	Verhoeven John
verlj001	Verlander Justin
vermj001	Vermilyea Jamie
vernj101	Vernon Joe
vernm101	Vernon Mickey
verrl001	Verrett Logan
versz101	Versalles Zoilo
veryt001	Veryzer Tom
veseb101	Veselic Bob
viaul101	Viau Lee
vicid001	Viciedo Dayan
vicke101	Vick Ernie
vicks101	Vick Sammy
vickr101	Vickers Rube
vickt101	Vickery Tom
vicos101	Vico Sam
victs001	Victorino Shane
vidaj101	Vidal Jose
vidrj001	Vidro Jose
ville001	Villacis Eduardo
villb001	Villafuerte Brandon
villc001	Villanueva Carlos
ville002	Villanueva Elih
villh001	Villanueva Hector
villh002	Villar Henry
villj001	Villar Jonathan
villb002	Villarreal Brayan
villo001	Villarreal Oscar
villp001	Villarreal Pedro
villi001	Villegas Ismael
villr001	Villone Ron
vinaf001	Vina Fernando
vinca801	Vincent Al
vincn001	Vincent Nick
vineb101	Vines Bob
vined101	Vineyard Dave
vinik001	Vining Ken
vinsc101	Vinson Charlie
vinsr101	Vinson Rube
vintb101	Vinton Bill
violf001	Viola Frank
violp001	Viola Pedro
vioxj101	Viox Jim
virdb101	Virdon Bill
virgo101	Virgil Ozzie
virgo001	Virgil Ozzie
virtj101	Virtue Jake
visnj101	Visner Joe
vitej101	Vitelli Joe
vitij001	Vitiello Joe
vitkj001	Vitko Joe
vitto101	Vitt Ossie
vittj001	Vitters Josh
vizca001	Vizcaino Arodys
vizcj001	Vizcaino Jose
vizcl001	Vizcaino Luis
vizqo001	Vizquel Omar
vogeo101	Vogel Otto
voger001	Vogelsong Ryan
vogts001	Vogt Stephen
voigj001	Voigt Jack
voigo101	Voigt Ollie
voisb101	Voiselle Bill
vollc101	Vollmer Clyde
volqe001	Volquez Edinson
volsc001	Volstad Chris
voltv901	Voltaggio Vic
volte901	Voltz E.C.
volzj101	Volz Jake
vondc801	Von Der Ahe Chris
vonft101	Von Fricken Tony
vonhb101	Von Hoff Bruce
vonkf101	Von Kolnitz Fritz
vonod001	Von Ohlen Dave
vorhc101	Vorhees Cy
vosbe001	Vosberg Ed
vosmj101	Vosmik Joe
vossa101	Voss Alex
vossb101	Voss Bill
vottj001	Votto Joey
vowir101	Vowinkel Rip
voylb001	Voyles Brad
voylp101	Voyles Phil
vuckp001	Vuckovich Pete
vukog001	Vukovich George
vukoj101	Vukovich John
wachm001	Wacha Michael
wachp101	Wachtel Paul
wackc101	Wacker Charlie
wadat001	Wada Tsuyoshi
waddj001	Waddell Jason
waddr101	Waddell Rube
waddt001	Waddell Tom
waddf101	Waddey Frank
wadeb901	Wade Ben
wadeb101	Wade Ben
wadec001	Wade Cory
wadeg101	Wade Gale
wadeh101	Wade Ham
wadej101	Wade Jake
wader101	Wade Rip
wadet001	Wade Terrell
wadsj101	Wadsworth Jack
waecd001	Waechter Doug
wagew101	Wagenhorst Woody
wagnb101	Wagner Bill
wagnb001	Wagner Billy
wagnb102	Wagner Bull
wagnb103	Wagner Butts
wagnc101	Wagner Charlie
wagng101	Wagner Gary
wagnh102	Wagner Hal
wagnh001	Wagner Hector
wagnh103	Wagner Heinie
wagnh101	Wagner Honus
wagnj101	Wagner Joe
wagnl101	Wagner Leon
wagnm001	Wagner Mark
wagnm002	Wagner Matt
wagnn001	Wagner Neil
wagnp001	Wagner Paul
wagnr001	Wagner Ryan
wagnt001	Wagner Tyler
wahlk101	Wahl Kermit
waind001	Wainhouse Dave
waina001	Wainwright Adam
waite101	Waitkus Eddie
waitr001	Waits Rick
waitc101	Waitt Charlie
wakad001	Wakamatsu Don
wakeb101	Wakefield Bill
waked101	Wakefield Dick
wakeh101	Wakefield Howard
waket001	Wakefield Tim
wakec001	Wakeland Chris
walbm001	Walbeck Matt
walbr101	Walberg Rube
walce101	Walczak Ed
waldd101	Waldbauer Doc
waldf101	Walden Fred
waldj001	Walden Jordan
waldl901	Walding Larry
waldi101	Waldron Irv
waldk001	Waldrop Kyle
waldk002	Waldrop Kyle
walej001	Walewander Jim
walkb001	Walk Bob
walkb101	Walker Bill
walkc001	Walker Chico
walkc002	Walker Christian
walkc101	Walker Curt
walkd102	Walker Dixie
walkd101	Walker Dixie
walkd001	Walker Duane
walke102	Walker Ed
walke101	Walker Ernie
walkf101	Walker Fleet
walkf102	Walker Frank
walkg101	Walker Gee
walkg102	Walker George
walkg001	Walker Greg
walkh102	Walker Harry
walkh101	Walker Hub
walkj001	Walker Jamie
walkj104	Walker Jerry
walkj103	Walker Johnny
walkk001	Walker Kevin
walkl001	Walker Larry
walkl101	Walker Luke
walkm101	Walker Marty
walkm001	Walker Mike
walkm002	Walker Mike
walkm102	Walker Mysterious
walkn001	Walker Neil
walko101	Walker Oscar
walkp001	Walker Pete
walkr102	Walker Roy
walkr101	Walker Rube
walkv801	Walker Rube
walks101	Walker Speed
walkt004	Walker Taijuan
walkt101	Walker Tillie
walkt002	Walker Todd
walkt102	Walker Tom
walkt103	Walker Tom
walkt001	Walker Tony
walkt003	Walker Tyler
walkw102	Walker Walt
walkw101	Walker Welday
walkw901	Walker William
walkj101	Walkup Jim
walkj102	Walkup Jim
walld002	Wall Donne
wallh101	Wall Howard
wallj105	Wall Joe
wallj002	Wall Josh
wallm101	Wall Murray
walls101	Wall Stan
wallb101	Wallace Bobby
wallb001	Wallace Brett
walld103	Wallace Dave
walld801	Wallace Dave
walld003	Wallace Derek
walld101	Wallace Doc
walld102	Wallace Don
wallh102	Wallace Huck
wallj104	Wallace Jack
wallj001	Wallace Jeff
wallj103	Wallace Jim
walll102	Wallace Lefty
wallm102	Wallace Mike
wallt001	Wallach Tim
wallj102	Wallaesa Jack
walln101	Wallen Norm
wallj901	Waller Jim
wallr101	Waller Red
wallt002	Waller Ty
walld001	Walling Denny
wallj101	Wallis Joe
walll101	Walls Lee
walrl001	Walrond Les
walsa102	Walsh Augie
walsa101	Walsh Austin
walsc101	Walsh Connie
walsd001	Walsh Dave
walsd101	Walsh Dee
walse101	Walsh Ed
walse102	Walsh Ed
walsf901	Walsh Frank
walsj106	Walsh Jim
walsj101	Walsh Jimmy
walsj108	Walsh Jimmy
walsj102	Walsh Joe
walsj104	Walsh Joe
walsj103	Walsh Joe
walsj105	Walsh John
walsj107	Walsh Junior
walsm801	Walsh Mike
walst101	Walsh Tom
walsw101	Walsh Walt
waltb101	Walter Bernie
waltg001	Walter Gene
waltu901	Walters 
waltb102	Walters Bucky
waltc101	Walters Charlie
waltd001	Walters Dan
waltf101	Walters Fred
waltk101	Walters Ken
waltm001	Walters Mike
waltp001	Walters P.J.
waltr102	Walters Roxy
waltz001	Walters Zach
waltb901	Walton Benny
waltb001	Walton Bruce
waltd101	Walton Danny
waltg901	Walton G.W.
waltj001	Walton Jerome
waltj802	Walton Jim
waltr101	Walton Reggie
waltj801	Waltz John
wambb101	Wambsganss Bill
wanel101	Waner Lloyd
wanep101	Waner Paul
wangc001	Wang Chien-Ming
wangw001	Wang Wei-Chung
wannj101	Wanner Jack
wannp101	Wanninger Pee-Wee
wantd101	Wantz Dick
wapns001	Wapnick Steve
warda101	Ward Aaron
wardb001	Ward Bryan
wardc101	Ward Chris
wardc102	Ward Chuck
wardc003	Ward Colby
wardc002	Ward Colin
wardd002	Ward Daryle
wardd101	Ward Dick
wardd001	Ward Duane
wardg001	Ward Gary
wardh101	Ward Hap
wardj103	Ward Jay
wardj105	Ward Jim
wardj102	Ward Joe
wardj104	Ward John
wardj106	Ward John
wardk001	Ward Kevin
wardm101	Ward Monte
wardp102	Ward Pete
wardp103	Ward Piggy
wardp101	Ward Preston
wardr101	Ward Rube
wardt001	Ward Turner
wardu901	Wardell 
wardj101	Warden Jon
wardc001	Wardle Curt
warej001	Ware Jeff
wareb101	Wares Buzzy
warhj101	Warhop Jack
warmc101	Warmoth Cy
warnl101	Warneke Lon
warna901	Warner Al
warne101	Warner Ed
warnf101	Warner Fred
warnh801	Warner Harry
warnh102	Warner Hooks
warnj103	Warner Jack
warnj101	Warner Jack
warnj104	Warner Jack
warnj102	Warner Jackie
warnh101	Warnock Hal
warra001	Warren Adam
warrb102	Warren Bennie
warrb101	Warren Bill
warrl901	Warren L.B.
warrm001	Warren Mike
warrt101	Warren Tommy
warsr101	Warstler Rabbit
wartd101	Warthen Dan
warwb101	Warwick Bill
warwc101	Warwick Carl
wasdj101	Wasdell Jimmy
wasdj001	Wasdin John
wasel101	Wasem Link
washf901	Wash Frank
washg103	Washburn George
washg101	Washburn Greg
washj001	Washburn Jarrod
washl102	Washburn Libe
washr101	Washburn Ray
washb101	Washer Buck
washc001	Washington Claudell
washg102	Washington George
washh101	Washington Herb
washl101	Washington LaRue
washr002	Washington Rico
washr001	Washington Ron
washu001	Washington U L
wasim001	Wasinger Mark
waslg101	Waslewski Gary
wasse001	Wassermann Ehren
waszb001	Waszgis B.J.
wates101	Waterbury Steve
watef102	Waterman Fred
watec001	Waters Chris
watef101	Waters Fred
wathd001	Wathan Dusty
wathj001	Wathan John
watkb101	Watkins Bill
watkb102	Watkins Bob
watkd101	Watkins Dave
watke101	Watkins Ed
watkg101	Watkins George
watkh801	Watkins Harvey
watkl001	Watkins Logan
watkp001	Watkins Pat
watks001	Watkins Scott
watks002	Watkins Steve
watkt001	Watkins Tommy
watln101	Watlington Neal
watsa001	Watson Allen
watsa101	Watson Art
watsb001	Watson Bob
watsb002	Watson Brandon
watsd101	Watson Doc
watsj101	Watson Johnny
watsm001	Watson Mark
watsm002	Watson Matt
watsm102	Watson Milt
watsm101	Watson Mother
watsm103	Watson Mule
watst001	Watson Tony
watta101	Watt Allie
watte101	Watt Eddie
wattf101	Watt Frank
watwj101	Watwood Johnny
waugj101	Waugh Jim
way-b101	Way Bob
wayef101	Wayenberg Frank
wayng001	Wayne Gary
waynj001	Wayne Justin
weafh901	Weafer Hal
weafk101	Weafer Ken
weatr101	Weatherly Roy
weatd001	Weathers David
weava101	Weaver Art
weavb101	Weaver Buck
weave801	Weaver Earl
weave001	Weaver Eric
weavf102	Weaver Farmer
weavf101	Weaver Floyd
weavh101	Weaver Harry
weavj002	Weaver Jeff
weavj003	Weaver Jered
weavj101	Weaver Jim
weavj102	Weaver Jim
weavj001	Weaver Jim
weavm101	Weaver Monte
weavo101	Weaver Orlie
weavr101	Weaver Roger
weavs101	Weaver Sam
webbb101	Webb Bill
webbb102	Webb Bill
webbb001	Webb Brandon
webbd001	Webb Daniel
webbe101	Webb Earl
webbh101	Webb Hank
webbj001	Webb John
webbl101	Webb Lefty
webbr101	Webb Red
webbr001	Webb Ryan
webbs101	Webb Skeeter
webbl102	Webber Les
webeb001	Weber Ben
webec101	Weber Charlie
webeh101	Weber Harry
webej101	Weber Joe
weben001	Weber Neil
weber001	Weber Ryan
webet001	Weber Thad
websa001	Webster Allen
websl001	Webster Lenny
websm001	Webster Mitch
websr102	Webster Ramon
websr101	Webster Ray
weckp101	Weckbecker Pete
weedu901	Weden Charles
wedge001	Wedge Eric
weedb101	Weeden Bert
weekj101	Weekly John
weekj001	Weeks Jemile
weekr001	Weeks Rickie
wegem101	Wegener Mike
wegmb001	Wegman Bill
wegnm901	Wegner Mark
wehdb101	Wehde Biggs
wehmh101	Wehmeier Herm
wehnj001	Wehner John
wehrd001	Wehrmeister Dave
weidm801	Weidemaier Mark
wieds101	Weidman Stump
weigr101	Weigel Ralph
weigw901	Weigel William
weihp101	Weihe Podge
weikd101	Weik Dick
weilb101	Weiland Bob
weile101	Weiland Ed
weilk001	Weiland Kyle
weilc101	Weilman Carl
weimj101	Weimer Jake
weinl101	Weinert Lefty
weine101	Weingartner Elmer
weinr001	Weinhardt Robbie
weinp101	Weintraub Phil
weirr101	Weir Bill
weisa101	Weis Al
weisb102	Weis Butch
weisb101	Weiser Bud
weisg101	Weiss Gary
weisj101	Weiss Joe
weisw001	Weiss Walt
welaj101	Welaj Johnny
welcb001	Welch Bob
welcc101	Welch Curt
welcf101	Welch Frank
welch101	Welch Herb
