Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jeff Karstens      R   6   3   1   1   0   0   0   0   0   0   0  .500  .500 1.000 
Clayton Kershaw    L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Hiroki Kuroda      R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Mike Leake         R   8   0   0   0   0   1   0   2   0   0   0  .000  .111  .000 
Sam LeCure         R   6   2   0   0   1   1   0   3   0   0   0  .333  .429  .833 
Cliff Lee          L   4   1   0   0   0   0   0   3   0   0   0  .250  .250  .250 
Ted Lilly          L  17   4   1   0   0   0   0   5   1   0   0  .235  .278  .294 
Kyle Lohse         R  19   6   1   0   1   0   0   0   0   0   0  .316  .316  .526 
Braden Looper      R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Rodrigo Lopez      R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Derek Lowe         R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Paul Maholm        L  20   8   1   0   1   0   0   2   0   0   0  .400  .400  .600 
John Maine         R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Shaun Marcum       R  10   1   0   0   0   0   0   0   0   0   0  .100  .100  .100 
Jason Marquis      R  12   5   1   0   0   0   0   0   0   0   0  .417  .417  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Nick Masset        R   4   3   0   0   1   0   0   1   0   0   0  .750  .750 1.500 
Brian Matusz       L   5   2   2   0   0   0   0   1   0   0   0  .400  .400  .800 
Darrell May        L   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Brandon McCarthy   R   8   3   0   0   0   0   0   1   0   0   0  .375  .375  .375 
Kyle McClellan     R   9   4   1   0   0   0   0   1   0   0   0  .444  .444  .556 
Daniel McCutchen   R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
James McDonald     R   9   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Charlie Morton     R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Guillermo Mota     R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jason Motte        R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Jamie Moyer        L   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Brett Myers        R   4   3   1   0   0   0   0   0   0   0   0  .750  .750 1.000 
Chris Narveson     L   8   2   0   0   0   1   0   4   0   0   0  .250  .333  .250 
Ricky Nolasco      R   8   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Darren O'Day       R   5   2   1   0   0   0   0   2   0   0   0  .400  .400  .600 
Ross Ohlendorf     R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Logan Ondrusek     R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Roy Oswalt         R  10   3   1   0   0   0   0   2   0   0   0  .300  .300  .400 
Manny Parra        L   4   1   0   0   0   0   0   1   0   1   0  .250  .250  .250 
Mike Pelfrey       R   5   0   0   0   0   0   0   1   1   0   0  .000  .167  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Oliver Perez       L   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Andy Pettitte      L   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
David Price        L   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Dennys Reyes       L   5   3   0   0   1   0   0   1   0   0   0  .600  .600 1.200 
Wandy Rodriguez    L   5   1   0   0   0   1   1   0   0   0   0  .200  .333  .200 
Glendon Rusch      L   5   1   1   0   0   0   0   3   0   0   0  .200  .200  .400 
CC Sabathia        L   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 
Fernando Salas     R   4   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Jeff Samardzija    R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Anibal Sanchez     R   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
Jonathan Sanchez   L   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Joe Saunders       L   7   2   1   0   0   1   1   0   0   0   0  .286  .375  .429 
Max Scherzer       R   5   1   1   0   0   0   0   4   1   0   0  .200  .333  .400 
Jason Schmidt      R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Ben Sheets         R   7   2   0   0   0   0   0   1   0   0   0  .286  .286  .286 
Jordan Smith       R   3   0   0   0   0   0   0   0   0   0   1  .000  .000  .000 
Ian Snell          R   3   1   1   0   0   1   0   1   0   0   0  .333  .500  .667 
Craig Stammen      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Claudio Vargas     R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Javier Vazquez     R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Justin Verlander   R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Edinson Volquez    R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Adam Wainwright    R  12   3   0   0   0   1   0   4   0   0   0  .250  .308  .250 
Tyler Walker       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
P.J. Walters       R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jeff Weaver        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Brandon Webb       R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Sean West          L   4   2   1   0   1   0   0   0   0   0   0  .500  .500 1.500 
Jake Westbrook     R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Randy Wolf         L  19   7   2   0   1   1   0   3   0   0   0  .368  .400  .632 
Kerry Wood         R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Travis Wood        L   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Carlos Zambrano    R  14   2   1   0   0   1   0   4   0   0   0  .143  .200  .214 
Barry Zito         L   7   1   0   0   0   0   0   0   1   0   0  .143  .250  .143
