Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Mat Latos          R   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Cliff Lee          L   6   1   1   0   0   0   0   2   0   0   0  .167  .167  .333 
Jon Lester         L   5   1   0   0   1   1   0   2   0   0   0  .200  .333  .800 
Kyle Lohse         R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Lance Lynn         R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Carlos Martinez    R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Shelby Miller      R   9   3   1   0   0   0   0   0   0   0   0  .333  .333  .444 
Jake Peavy         R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Wily Peralta       R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Yusmeiro Petit     R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
David Phelps       R   5   2   0   0   1   0   0   0   0   0   0  .400  .400 1.000 
Michael Pineda     R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
A.J. Ramos         R   5   1   0   0   0   2   0   0   0   0   0  .200  .429  .200 
Tanner Roark       R   7   2   1   0   0   0   0   1   0   0   0  .286  .286  .429 
Joe Ross           R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Chris Rusin        L   5   4   2   0   0   0   0   0   0   0   0  .800  .800 1.200 
Max Scherzer       R  10   0   0   0   0   1   0   7   0   0   0  .000  .091  .000 
Zeke Spruill       R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Craig Stammen      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
S. Strasburg       R   9   2   1   0   0   0   0   2   0   0   0  .222  .222  .333 
Eric Stults        L   6   1   0   0   0   0   0   0   0   0   1  .167  .143  .167 
Julio Teheran      R  10   3   0   0   1   2   0   1   0   0   0  .300  .417  .600 
Blake Treinen      R   6   4   0   0   0   0   0   1   0   0   0  .667  .667  .667 
Jerome Williams    R   7   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Matt Wisler        R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Alex Wood          L  10   3   1   0   1   2   0   4   0   0   0  .300  .417  .700 
Travis Wood        L   7   3   1   0   1   0   0   0   0   0   0  .429  .429 1.000 
J. Zimmermann      R  18   4   0   1   0   0   0   2   0   0   0  .222  .222  .333
